1,53.000,307.000,71.000,142.000,0.728
1,-45.000,114.000,90.000,181.000,1.060
1,101.000,163.000,81.000,161.000,0.683
1,-45.000,114.000,90.000,181.000,1.060
1,101.000,163.000,81.000,161.000,0.683
1,53.000,307.000,71.000,142.000,0.728
2,-38.000,154.000,76.000,152.000,1.131
2,266.000,105.000,232.000,464.000,1.874
4,130.000,98.000,172.000,344.000,1.360
4,432.000,63.000,216.000,432.000,2.489
5,260.000,107.000,181.000,361.000,0.815
7,276.000,92.000,191.000,382.000,2.098
7,-60.000,0.000,127.000,253.000,1.894
7,128.000,59.000,225.000,449.000,0.885
7,-18.000,82.000,73.000,145.000,1.151
7,494.000,138.000,74.000,148.000,0.523
8,185.000,240.000,128.000,256.000,2.056
8,421.000,157.000,81.000,161.000,0.282
9,240.000,16.000,215.000,429.000,2.025
9,194.000,221.000,82.000,164.000,0.726
10,-38.000,358.000,76.000,152.000,0.380
13,213.000,165.000,132.000,264.000,2.614
14,250.000,73.000,200.000,401.000,0.703
16,312.000,87.000,127.000,253.000,1.927
16,94.000,59.000,296.000,591.000,2.290
16,-147.000,18.000,294.000,588.000,0.501
17,252.000,87.000,79.000,157.000,0.470
18,353.000,253.000,89.000,178.000,0.434
20,237.000,81.000,85.000,170.000,3.549
22,134.000,179.000,121.000,242.000,1.904
23,232.000,251.000,122.000,244.000,1.871
23,306.000,256.000,124.000,247.000,1.686
23,468.000,207.000,119.000,238.000,0.770
23,386.000,271.000,86.000,172.000,0.142
25,431.000,4.000,199.000,398.000,1.370
25,285.000,27.000,198.000,396.000,1.182
25,130.000,9.000,224.000,448.000,0.521
25,45.000,31.000,71.000,142.000,1.144
25,198.000,29.000,99.000,199.000,0.412
26,389.000,158.000,279.000,558.000,0.778
27,206.000,97.000,132.000,264.000,2.964
27,267.000,107.000,133.000,266.000,1.754
28,163.000,183.000,136.000,273.000,1.351
28,333.000,161.000,133.000,265.000,1.496
28,224.000,156.000,128.000,256.000,0.671
28,446.000,146.000,140.000,280.000,0.420
28,505.000,146.000,140.000,280.000,0.533
28,664.000,107.000,78.000,156.000,0.469
29,-64.000,148.000,128.000,256.000,0.283
30,272.000,112.000,154.000,307.000,1.854
30,143.000,122.000,165.000,329.000,1.381
30,209.000,124.000,160.000,320.000,0.889
31,440.000,75.000,116.000,231.000,1.510
31,172.000,57.000,208.000,415.000,1.615
31,284.000,40.000,225.000,449.000,1.715
32,274.000,121.000,189.000,377.000,1.215
